"ISO3","Country","Year","Survey","Indicator","Admin","Region_Name","Mean","Median","Lower_CI","Upper_CI","Width_90_CI","Coefficient_of_Variation"
"ETH","Ethiopia",2019,"ET2019DHS","ED_LITR_W_LIT",2,"Central Ethiopia_Yem",0.4242,0.4187,0.2116,0.6659,0.4544,0.3298
"ETH","Ethiopia",2019,"ET2019DHS","ED_LITR_W_LIT",2,"Dire Dawa_Dire Dawa rural",0.4257,0.4249,0.3164,0.5364,0.2199,0.1599
"ETH","Ethiopia",2019,"ET2019DHS","ED_LITR_W_LIT",2,"Dire Dawa_Dire Dawa urban",0.7151,0.7176,0.6405,0.7782,0.1377,0.1474
"ETH","Ethiopia",2019,"ET2019DHS","ED_LITR_W_LIT",2,"Gambela_Agnewak",0.3794,0.3778,0.2926,0.4632,0.1706,0.137
"ETH","Ethiopia",2019,"ET2019DHS","ED_LITR_W_LIT",2,"Gambela_Itang Special",0.3132,0.3132,0.2123,0.427,0.2147,0.2061
"ETH","Ethiopia",2019,"ET2019DHS","ED_LITR_W_LIT",2,"Gambela_Majang",0.4607,0.4598,0.3786,0.5421,0.1635,0.1084
"ETH","Ethiopia",2019,"ET2019DHS","ED_LITR_W_LIT",2,"Gambela_Nuwer",0.09582,0.09063,0.04892,0.1584,0.1095,0.372
"ETH","Ethiopia",2019,"ET2019DHS","ED_LITR_W_LIT",2,"Harari_Harari",0.5366,0.5378,0.48,0.5925,0.1124,0.07318
"ETH","Ethiopia",2019,"ET2019DHS","ED_LITR_W_LIT",2,"Oromia_Arsi",0.3782,0.3777,0.2902,0.4725,0.1823,0.1498
"ETH","Ethiopia",2019,"ET2019DHS","ED_LITR_W_LIT",2,"Oromia_Bale",0.4667,0.4662,0.292,0.6414,0.3495,0.2331
"ETH","Ethiopia",2019,"ET2019DHS","ED_LITR_W_LIT",2,"Oromia_Borena",0.4381,0.4273,0.2316,0.6787,0.4471,0.3141
"ETH","Ethiopia",2019,"ET2019DHS","ED_LITR_W_LIT",2,"Oromia_Buno Bedele",0.4126,0.4129,0.3943,0.4301,0.03582,0.02634
"ETH","Ethiopia",2019,"ET2019DHS","ED_LITR_W_LIT",2,"Oromia_East Bale",0.4606,0.4612,0.2426,0.6771,0.4345,0.2908
"ETH","Ethiopia",2019,"ET2019DHS","ED_LITR_W_LIT",2,"Oromia_East Borena",0.2863,0.2835,0.1705,0.4145,0.244,0.255
"ETH","Ethiopia",2019,"ET2019DHS","ED_LITR_W_LIT",2,"Oromia_East Hararge",0.3048,0.3009,0.1958,0.4189,0.2231,0.2323
"ETH","Ethiopia",2019,"ET2019DHS","ED_LITR_W_LIT",2,"Oromia_East Shewa",0.7852,0.787,0.742,0.8242,0.08216,0.1169
"ETH","Ethiopia",2019,"ET2019DHS","ED_LITR_W_LIT",2,"Oromia_East Wellega",0.321,0.3207,0.295,0.3476,0.05255,0.04991
"ETH","Ethiopia",2019,"ET2019DHS","ED_LITR_W_LIT",2,"Oromia_Guji",0.383,0.383,0.3818,0.3843,0.002486,0.001954
"ETH","Ethiopia",2019,"ET2019DHS","ED_LITR_W_LIT",2,"Oromia_Horo Gudru Wellega",0.5499,0.5503,0.4609,0.6347,0.1738,0.1194
"ETH","Ethiopia",2019,"ET2019DHS","ED_LITR_W_LIT",2,"Oromia_Ilu Aba Bora",0.5441,0.5438,0.4469,0.6445,0.1975,0.1301
"ETH","Ethiopia",2019,"ET2019DHS","ED_LITR_W_LIT",2,"Oromia_Jimma",0.4723,0.471,0.335,0.6172,0.2822,0.181
"ETH","Ethiopia",2019,"ET2019DHS","ED_LITR_W_LIT",2,"Oromia_Kelem Wellega",0.4753,0.4751,0.4316,0.518,0.0864,0.05649
"ETH","Ethiopia",2019,"ET2019DHS","ED_LITR_W_LIT",2,"Oromia_North Shewa (OR)",0.4549,0.455,0.4079,0.5018,0.09393,0.06376
"ETH","Ethiopia",2019,"ET2019DHS","ED_LITR_W_LIT",2,"Oromia_Shager City",0.4743,0.4702,0.2632,0.6976,0.4344,0.2844
"ETH","Ethiopia",2019,"ET2019DHS","ED_LITR_W_LIT",2,"Oromia_South West Shewa",0.4448,0.4449,0.4089,0.479,0.07015,0.04894
"ETH","Ethiopia",2019,"ET2019DHS","ED_LITR_W_LIT",2,"Oromia_West Arsi",0.4985,0.4973,0.392,0.6093,0.2173,0.131
"ETH","Ethiopia",2019,"ET2019DHS","ED_LITR_W_LIT",2,"Oromia_West Guji",0.3235,0.3214,0.2365,0.4193,0.1828,0.172
"ETH","Ethiopia",2019,"ET2019DHS","ED_LITR_W_LIT",2,"Oromia_West Hararge",0.4394,0.4377,0.2835,0.5972,0.3136,0.2222
"ETH","Ethiopia",2019,"ET2019DHS","ED_LITR_W_LIT",2,"Oromia_West Shewa",0.6389,0.64,0.5356,0.7319,0.1963,0.1658
"ETH","Ethiopia",2019,"ET2019DHS","ED_LITR_W_LIT",2,"Oromia_West Wellega",0.5702,0.5719,0.4845,0.6562,0.1717,0.1213
"ETH","Ethiopia",2019,"ET2019DHS","ED_LITR_W_LIT",2,"Sidama_Central",0.295,0.2933,0.2161,0.38,0.1639,0.1702
"ETH","Ethiopia",2019,"ET2019DHS","ED_LITR_W_LIT",2,"Sidama_Eastern",0.2654,0.2566,0.1308,0.4333,0.3025,0.3652
"ETH","Ethiopia",2019,"ET2019DHS","ED_LITR_W_LIT",2,"Sidama_Hawassa town Admin",0.3115,0.2896,0.1102,0.585,0.4747,0.4986
"ETH","Ethiopia",2019,"ET2019DHS","ED_LITR_W_LIT",2,"Sidama_Northern",0.3219,0.3213,0.2846,0.3599,0.0753,0.07094
"ETH","Ethiopia",2019,"ET2019DHS","ED_LITR_W_LIT",2,"Sidama_Southern",0.2615,0.2539,0.1294,0.4289,0.2995,0.3493
"ETH","Ethiopia",2019,"ET2019DHS","ED_LITR_W_LIT",2,"Somali_Afder",0.2323,0.2265,0.1405,0.3496,0.2091,0.2839
"ETH","Ethiopia",2019,"ET2019DHS","ED_LITR_W_LIT",2,"Somali_Daawa",0.1575,0.1374,0.05304,0.34,0.287,0.6379
"ETH","Ethiopia",2019,"ET2019DHS","ED_LITR_W_LIT",2,"Somali_Doolo",0.1298,0.1272,0.08789,0.1806,0.09272,0.2271
"ETH","Ethiopia",2019,"ET2019DHS","ED_LITR_W_LIT",2,"Somali_Erer",0.112,0.1087,0.07407,0.1621,0.08807,0.2481
"ETH","Ethiopia",2019,"ET2019DHS","ED_LITR_W_LIT",2,"Somali_Fafan",0.161,0.156,0.07755,0.2672,0.1897,0.3936
"ETH","Ethiopia",2019,"ET2019DHS","ED_LITR_W_LIT",2,"Somali_Jarar",0.1512,0.1431,0.07832,0.2501,0.1718,0.3928
"ETH","Ethiopia",2019,"ET2019DHS","ED_LITR_W_LIT",2,"Somali_Korahe",0.2206,0.2125,0.1262,0.3483,0.2221,0.3166
"ETH","Ethiopia",2019,"ET2019DHS","ED_LITR_W_LIT",2,"Somali_Liban",0.1285,0.1189,0.06678,0.2255,0.1587,0.4184
"ETH","Ethiopia",2019,"ET2019DHS","ED_LITR_W_LIT",2,"Somali_Nogob",0.2802,0.2792,0.1966,0.3721,0.1756,0.1984
"ETH","Ethiopia",2019,"ET2019DHS","ED_LITR_W_LIT",2,"Somali_Shabelle",0.1287,0.1258,0.08965,0.1752,0.08553,0.2145
"ETH","Ethiopia",2019,"ET2019DHS","ED_LITR_W_LIT",2,"Somali_Siti",0.08256,0.07926,0.04459,0.1307,0.08615,0.3407
"ETH","Ethiopia",2019,"ET2019DHS","ED_LITR_W_LIT",2,"South Ethiopia_Alle Special",0.4164,0.4078,0.2036,0.6591,0.4555,0.3395
"ETH","Ethiopia",2019,"ET2019DHS","ED_LITR_W_LIT",2,"South Ethiopia_Ari",0.3444,0.3437,0.2896,0.4003,0.1106,0.09825
"ETH","Ethiopia",2019,"ET2019DHS","ED_LITR_W_LIT",2,"South Ethiopia_Basketo",0.4279,0.4161,0.2103,0.6719,0.4616,0.3409
"ETH","Ethiopia",2019,"ET2019DHS","ED_LITR_W_LIT",2,"South Ethiopia_Burji",0.4063,0.4053,0.1973,0.6574,0.46,0.3357
"ETH","Ethiopia",2019,"ET2019DHS","ED_LITR_W_LIT",2,"South Ethiopia_Derashe",0.4127,0.4054,0.198,0.6515,0.4535,0.3375
"ETH","Ethiopia",2019,"ET2019DHS","ED_LITR_W_LIT",2,"South Ethiopia_Gamo",0.428,0.4279,0.3052,0.5493,0.2441,0.174
"ETH","Ethiopia",2019,"ET2019DHS","ED_LITR_W_LIT",2,"South Ethiopia_Gedeo",0.4196,0.4201,0.3631,0.4765,0.1134,0.08322
"ETH","Ethiopia",2019,"ET2019DHS","ED_LITR_W_LIT",2,"South Ethiopia_Gofa",0.6208,0.6212,0.5963,0.6445,0.04819,0.03886
"ETH","Ethiopia",2019,"ET2019DHS","ED_LITR_W_LIT",2,"South Ethiopia_Konso",0.3256,0.3235,0.2539,0.3998,0.1459,0.1362
"ETH","Ethiopia",2019,"ET2019DHS","ED_LITR_W_LIT",2,"South Ethiopia_Kore",0.405,0.4008,0.1975,0.6474,0.4499,0.3367
"ETH","Ethiopia",2019,"ET2019DHS","ED_LITR_W_LIT",2,"South Ethiopia_South Omo",0.361,0.3604,0.203,0.5337,0.3307,0.2835
"ETH","Ethiopia",2019,"ET2019DHS","ED_LITR_W_LIT",2,"South Ethiopia_Wolayita",0.4503,0.4474,0.3295,0.5752,0.2457,0.1737
"ETH","Ethiopia",2019,"ET2019DHS","ED_LITR_W_LIT",2,"South West Ethiopia_Bench Sheko",0.3831,0.381,0.3161,0.4509,0.1347,0.1066
"ETH","Ethiopia",2019,"ET2019DHS","ED_LITR_W_LIT",2,"South West Ethiopia_Dawuro",0.4212,0.42,0.3807,0.4664,0.08577,0.06112
"ETH","Ethiopia",2019,"ET2019DHS","ED_LITR_W_LIT",2,"South West Ethiopia_Kefa",0.4432,0.4356,0.2496,0.6545,0.4048,0.2878
"ETH","Ethiopia",2019,"ET2019DHS","ED_LITR_W_LIT",2,"South West Ethiopia_Konta",0.4248,0.4159,0.1918,0.6816,0.4898,0.3619
"ETH","Ethiopia",2019,"ET2019DHS","ED_LITR_W_LIT",2,"South West Ethiopia_Sheka",0.4395,0.4263,0.2145,0.6982,0.4837,0.355
"ETH","Ethiopia",2019,"ET2019DHS","ED_LITR_W_LIT",2,"South West Ethiopia_West Omo",0.4157,0.4111,0.1788,0.6976,0.5189,0.3773
"ETH","Ethiopia",2019,"ET2019DHS","ED_LITR_W_LIT",2,"Tigray_Area 1",0.5795,0.5777,0.4379,0.7175,0.2795,0.2
"ETH","Ethiopia",2019,"ET2019DHS","ED_LITR_W_LIT",2,"Tigray_Area 2",0.3626,0.3604,0.2664,0.4624,0.196,0.1656
"ETH","Ethiopia",2019,"ET2019DHS","ED_LITR_W_LIT",2,"Tigray_Area 3",0.3551,0.3525,0.2627,0.4538,0.1911,0.1654
"ETH","Ethiopia",2019,"ET2019DHS","ED_LITR_W_LIT",2,"Tigray_Central",0.5865,0.5872,0.45,0.7139,0.2639,0.1883
"ETH","Ethiopia",2019,"ET2019DHS","ED_LITR_W_LIT",2,"Tigray_Eastern",0.593,0.595,0.4248,0.752,0.3273,0.2438
"ETH","Ethiopia",2019,"ET2019DHS","ED_LITR_W_LIT",2,"Tigray_Mekelle",0.7174,0.7239,0.5862,0.8227,0.2364,0.2611
"ETH","Ethiopia",2019,"ET2019DHS","ED_LITR_W_LIT",2,"Tigray_North Western",0.5275,0.5289,0.3336,0.7155,0.382,0.2435
"ETH","Ethiopia",2019,"ET2019DHS","ED_LITR_W_LIT",2,"Tigray_South Eastern",0.5559,0.5556,0.4994,0.6128,0.1134,0.07661
"ETH","Ethiopia",2019,"ET2019DHS","ED_LITR_W_LIT",2,"Tigray_Southern",0.4862,0.4862,0.422,0.552,0.13,0.08202
"ETH","Ethiopia",2019,"ET2019DHS","ED_EDUC_W_SEH",1,"Addis Ababa",0.5396,0.5396,0.4713,0.6066,0.1353,0.08988
"ETH","Ethiopia",2019,"ET2019DHS","ED_EDUC_W_SEH",1,"Afar",0.07632,0.07632,0.05583,0.1035,0.04768,0.1879
"ETH","Ethiopia",2019,"ET2019DHS","ED_EDUC_W_SEH",1,"Amhara",0.1554,0.1554,0.1254,0.1909,0.06552,0.1279
"ETH","Ethiopia",2019,"ET2019DHS","ED_EDUC_W_SEH",1,"Benishangul-Gumuz",0.1856,0.1856,0.1064,0.3037,0.1973,0.3214
"ETH","Ethiopia",2019,"ET2019DHS","ED_EDUC_W_SEH",1,"Central Ethiopia",0.1144,0.1144,0.09239,0.1408,0.04839,0.1281
"ETH","Ethiopia",2019,"ET2019DHS","ED_EDUC_W_SEH",1,"Dire Dawa",0.3707,0.3707,0.3172,0.4276,0.1104,0.0909
"ETH","Ethiopia",2019,"ET2019DHS","ED_EDUC_W_SEH",1,"Gambela",0.2796,0.2796,0.2393,0.3238,0.08443,0.09193
"ETH","Ethiopia",2019,"ET2019DHS","ED_EDUC_W_SEH",1,"Harari",0.2937,0.2937,0.2405,0.3532,0.1127,0.117
"ETH","Ethiopia",2019,"ET2019DHS","ED_EDUC_W_SEH",1,"Oromia",0.1466,0.1466,0.1214,0.176,0.05461,0.113
"ETH","Ethiopia",2019,"ET2019DHS","ED_EDUC_W_SEH",1,"Sidama",0.06638,0.06638,0.04218,0.103,0.06078,0.2719
"ETH","Ethiopia",2019,"ET2019DHS","ED_EDUC_W_SEH",1,"Somali",0.08786,0.08786,0.05847,0.13,0.07153,0.2435
"ETH","Ethiopia",2019,"ET2019DHS","ED_EDUC_W_SEH",1,"South Ethiopia",0.1627,0.1627,0.08847,0.2802,0.1917,0.3535
"ETH","Ethiopia",2019,"ET2019DHS","ED_EDUC_W_SEH",1,"South West Ethiopia",0.1677,0.1677,0.08555,0.3025,0.217,0.3881
"ETH","Ethiopia",2019,"ET2019DHS","ED_EDUC_W_SEH",1,"Tigray",0.3442,0.3442,0.2884,0.4047,0.1163,0.1032
"ETH","Ethiopia",2019,"ET2019DHS","ED_EDUC_W_SEH",2,"Addis Ababa_Region 14",0.5396,0.5387,0.47,0.6062,0.1362,0.09001
"ETH","Ethiopia",2019,"ET2019DHS","ED_EDUC_W_SEH",2,"Afar_Awsi /Zone 1",0.1074,0.09992,0.05512,0.1841,0.129,0.3957
"ETH","Ethiopia",2019,"ET2019DHS","ED_EDUC_W_SEH",2,"Afar_Fanti /Zone 4",0.05482,0.05181,0.02805,0.09381,0.06576,0.4001
"ETH","Ethiopia",2019,"ET2019DHS","ED_EDUC_W_SEH",2,"Afar_Gabi /Zone 3",0.06239,0.05532,0.02211,0.1289,0.1068,0.6145
"ETH","Ethiopia",2019,"ET2019DHS","ED_EDUC_W_SEH",2,"Afar_Hari /Zone 5",0.03701,0.03266,0.01085,0.07983,0.06897,0.686
"ETH","Ethiopia",2019,"ET2019DHS","ED_EDUC_W_SEH",2,"Afar_Kilbati /Zone 2",0.06833,0.065,0.03445,0.1107,0.07624,0.3672
"ETH","Ethiopia",2019,"ET2019DHS","ED_EDUC_W_SEH",2,"Afar_Mahi /Zone 6",0.06723,0.05488,0.017,0.1639,0.1469,0.8634
"ETH","Ethiopia",2019,"ET2019DHS","ED_EDUC_W_SEH",2,"Amhara_Awi",0.06668,0.06597,0.05027,0.08524,0.03497,0.1637
"ETH","Ethiopia",2019,"ET2019DHS","ED_EDUC_W_SEH",2,"Amhara_Bahir Dar town Admin",0.2158,0.2102,0.1214,0.325,0.2036,0.3003
"ETH","Ethiopia",2019,"ET2019DHS","ED_EDUC_W_SEH",2,"Amhara_Central Gondar",0.03672,0.03551,0.0225,0.05549,0.03299,0.2812
"ETH","Ethiopia",2019,"ET2019DHS","ED_EDUC_W_SEH",2,"Amhara_East Gojam",0.1963,0.1937,0.1269,0.277,0.1502,0.2386
"ETH","Ethiopia",2019,"ET2019DHS","ED_EDUC_W_SEH",2,"Amhara_North Gojam",0.1784,0.1702,0.09452,0.2969,0.2024,0.366
"ETH","Ethiopia",2019,"ET2019DHS","ED_EDUC_W_SEH",2,"Amhara_North Gondar",0.0949,0.0948,0.08542,0.1038,0.01835,0.0585
"ETH","Ethiopia",2019,"ET2019DHS","ED_EDUC_W_SEH",2,"Amhara_North Shewa (AM)",0.04343,0.04181,0.0241,0.06823,0.04413,0.3296
"ETH","Ethiopia",2019,"ET2019DHS","ED_EDUC_W_SEH",2,"Amhara_North Wello",0.1883,0.1885,0.168,0.2079,0.03997,0.06403
"ETH","Ethiopia",2019,"ET2019DHS","ED_EDUC_W_SEH",2,"Amhara_Oromo Nationality Administration",0.1115,0.09691,0.03718,0.242,0.2048,0.6774
"ETH","Ethiopia",2019,"ET2019DHS","ED_EDUC_W_SEH",2,"Amhara_South Gondar",0.1058,0.09992,0.05446,0.1734,0.1189,0.3828
"ETH","Ethiopia",2019,"ET2019DHS","ED_EDUC_W_SEH",2,"Amhara_South Wello",0.09843,0.09822,0.08278,0.115,0.03224,0.1011
"ETH","Ethiopia",2019,"ET2019DHS","ED_EDUC_W_SEH",2,"Amhara_Wag Hamra",0.08111,0.08079,0.06387,0.1011,0.03721,0.1424
"ETH","Ethiopia",2019,"ET2019DHS","ED_EDUC_W_SEH",2,"Amhara_West Gojam",0.1235,0.1169,0.06793,0.1993,0.1314,0.3504
"ETH","Ethiopia",2019,"ET2019DHS","ED_EDUC_W_SEH",2,"Amhara_West Gondar",0.2569,0.2565,0.2174,0.298,0.08059,0.09749
"ETH","Ethiopia",2019,"ET2019DHS","ED_EDUC_W_SEH",2,"Benishangul-Gumuz_Assosa",0.1772,0.1682,0.08743,0.2925,0.205,0.3953
"ETH","Ethiopia",2019,"ET2019DHS","ED_EDUC_W_SEH",2,"Benishangul-Gumuz_Kamashi",0.08764,0.0804,0.03898,0.1631,0.1241,0.4938
"ETH","Ethiopia",2019,"ET2019DHS","ED_EDUC_W_SEH",2,"Benishangul-Gumuz_Mao-komo Special",0.09484,0.09311,0.06853,0.1261,0.05758,0.1843
"ETH","Ethiopia",2019,"ET2019DHS","ED_EDUC_W_SEH",2,"Benishangul-Gumuz_Metekel",0.1538,0.1504,0.1032,0.2138,0.1106,0.2287
"ETH","Ethiopia",2019,"ET2019DHS","ED_EDUC_W_SEH",2,"Central Ethiopia_East Guraghe",0.1234,0.1231,0.1082,0.1389,0.03078,0.07605
"ETH","Ethiopia",2019,"ET2019DHS","ED_EDUC_W_SEH",2,"Central Ethiopia_Guraghe",0.08414,0.08331,0.06685,0.1036,0.03675,0.1387
"ETH","Ethiopia",2019,"ET2019DHS","ED_EDUC_W_SEH",2,"Central Ethiopia_Hadiya",0.1123,0.1069,0.06517,0.1775,0.1123,0.327
"ETH","Ethiopia",2019,"ET2019DHS","ED_EDUC_W_SEH",2,"Central Ethiopia_Halaba",0.08357,0.08265,0.06357,0.1082,0.04461,0.1652
"ETH","Ethiopia",2019,"ET2019DHS","ED_EDUC_W_SEH",2,"Central Ethiopia_Kebena Special",0.1444,0.1444,0.1426,0.1464,0.003772,0.008004
"ETH","Ethiopia",2019,"ET2019DHS","ED_EDUC_W_SEH",2,"Central Ethiopia_Kembata",0.1338,0.1317,0.1038,0.1693,0.06559,0.1536
"ETH","Ethiopia",2019,"ET2019DHS","ED_EDUC_W_SEH",2,"Central Ethiopia_Mareko Special",0.127,0.1092,0.03867,0.2815,0.2428,0.7062
"ETH","Ethiopia",2019,"ET2019DHS","ED_EDUC_W_SEH",2,"Central Ethiopia_Siltie",0.08711,0.08672,0.06763,0.1073,0.03971,0.1375
"ETH","Ethiopia",2019,"ET2019DHS","ED_EDUC_W_SEH",2,"Central Ethiopia_Tembaro Special",0.1229,0.108,0.04098,0.2661,0.2251,0.669
"ETH","Ethiopia",2019,"ET2019DHS","ED_EDUC_W_SEH",2,"Central Ethiopia_Yem",0.1216,0.1064,0.03629,0.2567,0.2204,0.6642
"ETH","Ethiopia",2019,"ET2019DHS","ED_EDUC_W_SEH",2,"Dire Dawa_Dire Dawa rural",0.2768,0.2711,0.1789,0.3905,0.2116,0.2399
"ETH","Ethiopia",2019,"ET2019DHS","ED_EDUC_W_SEH",2,"Dire Dawa_Dire Dawa urban",0.4407,0.4391,0.3708,0.5055,0.1347,0.09337
"ETH","Ethiopia",2019,"ET2019DHS","ED_EDUC_W_SEH",2,"Gambela_Agnewak",0.3125,0.3119,0.254,0.3735,0.1195,0.1146
"ETH","Ethiopia",2019,"ET2019DHS","ED_EDUC_W_SEH",2,"Gambela_Itang Special",0.3374,0.3264,0.1757,0.5333,0.3577,0.3294
"ETH","Ethiopia",2019,"ET2019DHS","ED_EDUC_W_SEH",2,"Gambela_Majang",0.214,0.2119,0.1292,0.3144,0.1852,0.2707
"ETH","Ethiopia",2019,"ET2019DHS","ED_EDUC_W_SEH",2,"Gambela_Nuwer",0.2328,0.2278,0.1474,0.3367,0.1893,0.263
"ETH","Ethiopia",2019,"ET2019DHS","ED_EDUC_W_SEH",2,"Harari_Harari",0.2953,0.2934,0.2407,0.3537,0.113,0.1187
"ETH","Ethiopia",2019,"ET2019DHS","ED_EDUC_W_SEH",2,"Oromia_Arsi",0.07337,0.06914,0.03677,0.1263,0.08957,0.4121
"ETH","Ethiopia",2019,"ET2019DHS","ED_EDUC_W_SEH",2,"Oromia_Bale",0.09115,0.08785,0.0582,0.1353,0.07708,0.2752
"ETH","Ethiopia",2019,"ET2019DHS","ED_EDUC_W_SEH",2,"Oromia_Borena",0.1299,0.1162,0.04135,0.2702,0.2289,0.6285
"ETH","Ethiopia",2019,"ET2019DHS","ED_EDUC_W_SEH",2,"Oromia_Buno Bedele",0.08653,0.08627,0.07374,0.1006,0.02686,0.09418
"ETH","Ethiopia",2019,"ET2019DHS","ED_EDUC_W_SEH",2,"Oromia_East Bale",0.1211,0.1065,0.03898,0.2566,0.2176,0.6311
"ETH","Ethiopia",2019,"ET2019DHS","ED_EDUC_W_SEH",2,"Oromia_East Borena",0.09244,0.08215,0.03427,0.1816,0.1474,0.6022
"ETH","Ethiopia",2019,"ET2019DHS","ED_EDUC_W_SEH",2,"Oromia_East Hararge",0.05668,0.05381,0.02915,0.09394,0.06479,0.3834
"ETH","Ethiopia",2019,"ET2019DHS","ED_EDUC_W_SEH",2,"Oromia_East Shewa",0.3562,0.3563,0.3173,0.3942,0.07686,0.06464
"ETH","Ethiopia",2019,"ET2019DHS","ED_EDUC_W_SEH",2,"Oromia_East Wellega",0.1335,0.1336,0.1229,0.1443,0.02143,0.04907
"ETH","Ethiopia",2019,"ET2019DHS","ED_EDUC_W_SEH",2,"Oromia_Guji",0.0711,0.06985,0.05458,0.09026,0.03568,0.1582
"ETH","Ethiopia",2019,"ET2019DHS","ED_EDUC_W_SEH",2,"Oromia_Horo Gudru Wellega",0.1796,0.1781,0.1412,0.2205,0.07935,0.1398
"ETH","Ethiopia",2019,"ET2019DHS","ED_EDUC_W_SEH",2,"Oromia_Ilu Aba Bora",0.2178,0.2139,0.147,0.3005,0.1536,0.2225
"ETH","Ethiopia",2019,"ET2019DHS","ED_EDUC_W_SEH",2,"Oromia_Jimma",0.1626,0.1585,0.09976,0.2381,0.1383,0.2681
"ETH","Ethiopia",2019,"ET2019DHS","ED_EDUC_W_SEH",2,"Oromia_Kelem Wellega",0.1936,0.1921,0.1512,0.2412,0.08998,0.1469
"ETH","Ethiopia",2019,"ET2019DHS","ED_EDUC_W_SEH",2,"Oromia_North Shewa (OR)",0.08225,0.08182,0.06693,0.1018,0.0349,0.131
"ETH","Ethiopia",2019,"ET2019DHS","ED_EDUC_W_SEH",2,"Oromia_Shager City",0.1429,0.1266,0.04912,0.2962,0.2471,0.6154
"ETH","Ethiopia",2019,"ET2019DHS","ED_EDUC_W_SEH",2,"Oromia_South West Shewa",0.1009,0.1009,0.09932,0.1025,0.003181,0.009751
"ETH","Ethiopia",2019,"ET2019DHS","ED_EDUC_W_SEH",2,"Oromia_West Arsi",0.1203,0.111,0.05825,0.2144,0.1562,0.4384
"ETH","Ethiopia",2019,"ET2019DHS","ED_EDUC_W_SEH",2,"Oromia_West Guji",0.09663,0.09562,0.07487,0.1204,0.04552,0.1504
"ETH","Ethiopia",2019,"ET2019DHS","ED_EDUC_W_SEH",2,"Oromia_West Hararge",0.1331,0.1262,0.06657,0.2218,0.1553,0.3902
"ETH","Ethiopia",2019,"ET2019DHS","ED_EDUC_W_SEH",2,"Oromia_West Shewa",0.1954,0.1899,0.1203,0.2854,0.1651,0.2652
"ETH","Ethiopia",2019,"ET2019DHS","ED_EDUC_W_SEH",2,"Oromia_West Wellega",0.1982,0.1928,0.1183,0.2959,0.1776,0.281
"ETH","Ethiopia",2019,"ET2019DHS","ED_EDUC_W_SEH",2,"Sidama_Central",0.1223,0.1223,0.1193,0.1254,0.006143,0.01508
"ETH","Ethiopia",2019,"ET2019DHS","ED_EDUC_W_SEH",2,"Sidama_Eastern",0.07946,0.07712,0.05172,0.1157,0.06399,0.2683
"ETH","Ethiopia",2019,"ET2019DHS","ED_EDUC_W_SEH",2,"Sidama_Hawassa town Admin",0.09199,0.07458,0.02422,0.2175,0.1932,0.8946
"ETH","Ethiopia",2019,"ET2019DHS","ED_EDUC_W_SEH",2,"Sidama_Northern",0.05495,0.05383,0.03774,0.07604,0.0383,0.221
"ETH","Ethiopia",2019,"ET2019DHS","ED_EDUC_W_SEH",2,"Sidama_Southern",0.07118,0.06404,0.02705,0.1408,0.1138,0.5685
"ETH","Ethiopia",2019,"ET2019DHS","ED_EDUC_W_SEH",2,"Somali_Afder",0.08624,0.08439,0.05946,0.1192,0.0597,0.2138
"ETH","Ethiopia",2019,"ET2019DHS","ED_EDUC_W_SEH",2,"Somali_Daawa",0.102,0.08258,0.02921,0.2301,0.2009,0.7855
"ETH","Ethiopia",2019,"ET2019DHS","ED_EDUC_W_SEH",2,"Somali_Doolo",0.09988,0.0929,0.05095,0.1636,0.1126,0.3957
"ETH","Ethiopia",2019,"ET2019DHS","ED_EDUC_W_SEH",2,"Somali_Erer",0.07518,0.06922,0.03244,0.1349,0.1024,0.4758
"ETH","Ethiopia",2019,"ET2019DHS","ED_EDUC_W_SEH",2,"Somali_Fafan",0.1064,0.09784,0.04571,0.2006,0.1549,0.478
"ETH","Ethiopia",2019,"ET2019DHS","ED_EDUC_W_SEH",2,"Somali_Jarar",0.1014,0.09459,0.04838,0.1773,0.1289,0.4261
"ETH","Ethiopia",2019,"ET2019DHS","ED_EDUC_W_SEH",2,"Somali_Korahe",0.08553,0.08127,0.04653,0.1375,0.09099,0.3413
"ETH","Ethiopia",2019,"ET2019DHS","ED_EDUC_W_SEH",2,"Somali_Liban",0.08663,0.07826,0.03644,0.1599,0.1235,0.533
"ETH","Ethiopia",2019,"ET2019DHS","ED_EDUC_W_SEH",2,"Somali_Nogob",0.09026,0.08941,0.06324,0.1194,0.05619,0.1933
"ETH","Ethiopia",2019,"ET2019DHS","ED_EDUC_W_SEH",2,"Somali_Shabelle",0.1125,0.1085,0.06331,0.1761,0.1128,0.3176
"ETH","Ethiopia",2019,"ET2019DHS","ED_EDUC_W_SEH",2,"Somali_Siti",0.07971,0.07325,0.03888,0.1373,0.09841,0.4404
"ETH","Ethiopia",2019,"ET2019DHS","ED_EDUC_W_SEH",2,"South Ethiopia_Alle Special",0.1422,0.1252,0.04946,0.2904,0.2409,0.6188
"ETH","Ethiopia",2019,"ET2019DHS","ED_EDUC_W_SEH",2,"South Ethiopia_Ari",0.1145,0.1143,0.1023,0.1276,0.02525,0.06762
"ETH","Ethiopia",2019,"ET2019DHS","ED_EDUC_W_SEH",2,"South Ethiopia_Basketo",0.1609,0.1458,0.052,0.3214,0.2694,0.5837
